Voltage	Current	
V	A	
	Device Scan 1	
0.0	1.02282e-11	
0.0224489795918	1.2035e-09	
0.0448979591837	3.11863e-09	
0.0673469387755	6.18949e-09	
0.0897959183673	1.11724e-08	
0.112244897959	1.93375e-08	
0.134693877551	3.26598e-08	
0.157142857143	5.43931e-08	
0.179591836735	9.36984e-08	
0.202040816327	1.50193e-07	
0.224489795918	2.46168e-07	
0.24693877551	4.07586e-07	
0.269387755102	6.78196e-07	
0.291836734694	1.13554e-06	
0.314285714286	1.91337e-06	
0.336734693878	3.24152e-06	
0.359183673469	5.50692e-06	
0.381632653061	9.36392e-06	
0.404081632653	1.58495e-05	
0.426530612245	2.63131e-05	
0.448979591837	4.24765e-05	
0.471428571429	6.6345e-05	
0.49387755102	9.91675e-05	
0.516326530612	0.0001421	
0.538775510204	0.000195296	
0.561224489796	0.000258283	
0.583673469388	0.000330279	
0.60612244898	0.000410259	
0.628571428571	0.000497319	
0.651020408163	0.000590582	
0.673469387755	0.000689117	
0.695918367347	0.000792014	
0.718367346939	0.000898985	
0.740816326531	0.00101356	
0.763265306122	0.00112685	
0.785714285714	0.00124276	
0.808163265306	0.00136118	
0.830612244898	0.00148153	
0.85306122449	0.00160358	
0.875510204082	0.00172759	
0.897959183673	0.00185267	
0.920408163265	0.00197886	
0.942857142857	0.00210627	
0.965306122449	0.00223471	
0.987755102041	0.0023641	
1.01020408163	0.00249456	
1.03265306122	0.00262582	
1.05510204082	0.00275778	
1.07755102041	0.0028905	
1.1	0.00302375	
-0.0	-3.71337e-11	
-0.0224489795918	-7.7076e-10	
-0.0448979591837	-1.25705e-09	
-0.0673469387755	-1.6687e-09	
-0.0897959183673	-1.94026e-09	
-0.112244897959	-2.14357e-09	
-0.134693877551	-2.28571e-09	
-0.157142857143	-2.42898e-09	
-0.179591836735	-2.54351e-09	
-0.202040816327	-2.62729e-09	
-0.224489795918	-2.71564e-09	
-0.24693877551	-2.79543e-09	
-0.269387755102	-2.86553e-09	
-0.291836734694	-2.91514e-09	
-0.314285714286	-2.98582e-09	
-0.336734693878	-3.04102e-09	
-0.359183673469	-3.07962e-09	
-0.381632653061	-3.14023e-09	
-0.404081632653	-3.18761e-09	
-0.426530612245	-3.25246e-09	
-0.448979591837	-3.28255e-09	
-0.471428571429	-3.30995e-09	
-0.49387755102	-3.35388e-09	
-0.516326530612	-3.39861e-09	
-0.538775510204	-3.43927e-09	
-0.561224489796	-3.47765e-09	
-0.583673469388	-3.51185e-09	
-0.60612244898	-3.54102e-09	
-0.628571428571	-3.5818e-09	
-0.651020408163	-3.61637e-09	
-0.673469387755	-3.64029e-09	
-0.695918367347	-3.6779e-09	
-0.718367346939	-3.70818e-09	
-0.740816326531	-3.73048e-09	
-0.763265306122	-3.76391e-09	
-0.785714285714	-3.80124e-09	
-0.808163265306	-3.81252e-09	
-0.830612244898	-3.84271e-09	
-0.85306122449	-3.87404e-09	
-0.875510204082	-3.85045e-09	
-0.897959183673	-3.89663e-09	
-0.920408163265	-3.95516e-09	
-0.942857142857	-3.96271e-09	
-0.965306122449	-3.98219e-09	
-0.987755102041	-4.0607e-09	
-1.01020408163	-4.05189e-09	
-1.03265306122	-4.08541e-09	
-1.05510204082	-4.10093e-09	
-1.07755102041	-4.09575e-09	
-1.1	-4.12892e-09	
